Sale Date,Region,State,City,Product,Quantity,Salesman,AGE,Price per Unit,Sales Amount
24-11-2024,North,Delhi,New Delhi,Electronics,4,Priya,42,1020.23,4080.92
10-10-2023,West,Maharashtra,Mumbai,Groceries,5,Rajendra,32,800.88,4004.4
29-06-2023,West,Gujarat,Ahmedabad,Groceries,14,Rajendra,31,283.7,3971.8
14-09-2023,South,Tamil Nadu,Coimbatore,Electronics,2,Keshav,16,1983.93,3967.86
11-12-2024,South,Tamil Nadu,Coimbatore,Electronics,2,Rajendra,16,1983.93,3967.86
09-02-2023,South,Tamil Nadu,Madurai,Groceries,1,Pankaj,43,3964.37,3964.37
22-04-2023,South,Karnataka,Bengaluru,Clothing,1,Dinesh,20,3964.08,3964.08
16-03-2023,West,Gujarat,Surat,Electronics,2,vishal,49,1971,3942
08-04-2023,West,Maharashtra,Mumbai,Clothing,1,Rustam,34,3847.65,3847.65
20-11-2023,North,Delhi,New Delhi,Furniture,4,Keshav,28,961.38,3845.52
17-11-2024,North,Delhi,New Delhi,Furniture,4,Rajendra,28,961.38,3845.52
04-03-2023,North,Delhi,Karol Bagh,Stationery,1,Pinkesh,35,3781.47,3781.47
12-03-2023,South,Karnataka,Hubli,Groceries,2,Dinesh,35,1888.47,3776.94
30-09-2023,South,Karnataka,Hubli,Stationery,1,Jaykesh,49,3754.28,3754.28
19-04-2023,North,Delhi,Dwarka,Furniture,10,Rajendra,30,373.54,3735.4
29-08-2023,South,Tamil Nadu,Coimbatore,Furniture,1,Raghav,38,3734.74,3734.74
24-06-2023,South,Tamil Nadu,Coimbatore,Furniture,14,Pinkesh,41,264.6,3704.4
30-06-2023,West,Maharashtra,Pune,Groceries,1,Dinesh,45,3698.2,3698.2
07-02-2023,West,Maharashtra,Nagpur,Clothing,11,Rajendra,28,335.31,3688.41
15-10-2023,West,Gujarat,Surat,Clothing,1,Rajendra,50,3658.84,3658.84
28-08-2023,South,Karnataka,Bengaluru,Clothing,2,Kuldeep,54,1827.28,3654.56
14-05-2023,South,Tamil Nadu,Chennai,Clothing,3,Rajendra,49,1205.62,3616.86
29-01-2023,West,Gujarat,Surat,Electronics,5,Raghav,33,714.68,3573.4
25-03-2023,South,Tamil Nadu,Madurai,Groceries,5,Priya,24,695.3,3476.5
27-11-2023,West,Maharashtra,Pune,Groceries,1,Kuldeep,50,3459.33,3459.33
08-10-2023,West,Maharashtra,Pune,Clothing,19,Rajendra,41,182.01,3458.19
18-12-2023,South,Karnataka,Mysuru,Furniture,3,Pinkesh,28,1139.59,3418.77
29-07-2023,West,Maharashtra,Nagpur,Clothing,12,Priya,49,283.86,3406.32
02-09-2023,West,Maharashtra,Nagpur,Furniture,2,Pankaj,27,1695.6,3391.2
06-04-2023,West,Gujarat,Surat,Groceries,3,Pankaj,48,1129.83,3389.49
10-08-2023,South,Karnataka,Mysuru,Furniture,1,Dinesh,51,3374.31,3374.31
16-10-2023,West,Gujarat,Vadodara,Clothing,2,Raghav,28,1673.1,3346.2
23-08-2023,South,Tamil Nadu,Madurai,Groceries,3,Rustam,35,1076.57,3229.71
12-05-2023,North,Delhi,Karol Bagh,Clothing,16,Rajendra,35,199.87,3197.92
06-01-2023,South,Tamil Nadu,Chennai,Stationery,2,Kuldeep,42,1582.65,3165.3
15-10-2023,South,Tamil Nadu,Coimbatore,Furniture,3,Kuldeep,20,1046.06,3138.18
15-12-2023,South,Karnataka,Mysuru,Groceries,3,Rajendra,48,1043.39,3130.17
23-06-2023,West,Gujarat,Ahmedabad,Electronics,12,Priya,22,255.59,3067.08
05-03-2023,West,Maharashtra,Mumbai,Furniture,1,Raghav,35,3059.01,3059.01
17-04-2023,South,Karnataka,Hubli,Clothing,1,Rustam,33,3042.8,3042.8
28-02-2023,South,Karnataka,Bengaluru,Electronics,8,Rajendra,16,372.22,2977.76
12-09-2023,South,Karnataka,Hubli,Stationery,11,Keshav,37,268.13,2949.43
19-03-2023,South,Tamil Nadu,Coimbatore,Groceries,6,Kuldeep,55,484.95,2909.7
21-12-2023,South,Karnataka,Bengaluru,Furniture,4,Priya,45,722.05,2888.2
07-01-2023,South,Karnataka,Mysuru,Stationery,7,vishal,24,410.28,2871.96
23-04-2023,South,Tamil Nadu,Madurai,Electronics,3,Pankaj,52,938.33,2814.99
27-10-2023,West,Gujarat,Ahmedabad,Stationery,11,Pankaj,50,255.3,2808.3
27-11-2024,West,Gujarat,Ahmedabad,Stationery,11,Dinesh,50,255.3,2808.3
25-10-2023,North,Delhi,Dwarka,Furniture,4,Pankaj,45,700.07,2800.28
18-12-2023,West,Maharashtra,Mumbai,Furniture,2,Raghav,45,1377.64,2755.28
25-09-2023,West,Maharashtra,Nagpur,Clothing,7,Pinkesh,27,392.9,2750.3
12-07-2023,West,Gujarat,Surat,Clothing,1,Raghav,23,2716.98,2716.98
28-10-2023,North,Delhi,Karol Bagh,Clothing,12,Raghav,41,225.88,2710.56
24-08-2023,South,Karnataka,Mysuru,Electronics,1,Raghav,36,2710.27,2710.27
30-05-2023,South,Tamil Nadu,Coimbatore,Stationery,1,Pankaj,37,2664.84,2664.84
03-11-2023,West,Gujarat,Ahmedabad,Electronics,3,Kuldeep,41,884.5,2653.5
12-10-2023,North,Delhi,Dwarka,Furniture,14,Priya,43,188.94,2645.16
20-07-2023,West,Gujarat,Vadodara,Furniture,2,Priya,54,1316.79,2633.58
30-09-2023,West,Gujarat,Vadodara,Electronics,1,Priya,18,2571.59,2571.59
24-12-2023,South,Tamil Nadu,Chennai,Electronics,15,Priya,42,170.6,2559
01-10-2023,South,Tamil Nadu,Chennai,Stationery,4,Pinkesh,54,637.89,2551.56
03-04-2023,North,Delhi,Dwarka,Groceries,8,Raghav,50,315,2520
14-04-2023,West,Maharashtra,Pune,Clothing,1,Kuldeep,27,2517.32,2517.32
12-02-2023,North,Delhi,Dwarka,Furniture,1,Raghav,25,2489.17,2489.17
18-06-2023,South,Tamil Nadu,Madurai,Electronics,8,Rajendra,25,308.68,2469.44
15-02-2023,North,Delhi,Karol Bagh,Clothing,1,Jaykesh,49,2466.01,2466.01
02-04-2023,South,Karnataka,Mysuru,Stationery,5,Kuldeep,54,491.78,2458.9
08-11-2023,West,Maharashtra,Pune,Furniture,11,Dinesh,23,212.86,2341.46
27-06-2023,South,Karnataka,Bengaluru,Electronics,3,Rajendra,53,772.21,2316.63
20-09-2023,West,Gujarat,Surat,Furniture,8,Keshav,17,285.94,2287.52
23-12-2024,West,Gujarat,Surat,Furniture,8,Rajendra,17,285.94,2287.52
19-11-2023,West,Gujarat,Vadodara,Stationery,12,Priya,44,186.62,2239.44
14-12-2023,South,Karnataka,Bengaluru,Furniture,10,Jaykesh,20,222.55,2225.5
28-04-2023,North,Delhi,Dwarka,Groceries,5,Kuldeep,24,438.69,2193.45
17-05-2023,South,Karnataka,Bengaluru,Stationery,2,Priya,34,1063.35,2126.7
21-04-2023,South,Tamil Nadu,Coimbatore,Stationery,7,Priya,34,299.68,2097.76
02-11-2023,South,Karnataka,Mysuru,Clothing,9,Keshav,52,228.49,2056.41
27-10-2023,West,Maharashtra,Pune,Groceries,1,Kuldeep,45,1999.98,1999.98
15-09-2023,North,Delhi,Karol Bagh,Groceries,1,vishal,52,1981.82,1981.82
23-09-2023,West,Gujarat,Vadodara,Furniture,7,Rustam,34,281.29,1969.03
28-03-2023,North,Delhi,New Delhi,Electronics,1,Pinkesh,23,1967.8,1967.8
17-08-2023,South,Karnataka,Bengaluru,Clothing,8,Rajendra,16,244.6,1956.8
12-02-2023,West,Gujarat,Ahmedabad,Furniture,1,Priya,46,1898.15,1898.15
31-03-2023,West,Maharashtra,Pune,Groceries,1,Rajendra,41,1889.5,1889.5
03-06-2023,South,Karnataka,Bengaluru,Clothing,9,Rajendra,31,203.38,1830.42
29-06-2023,North,Delhi,Dwarka,Clothing,1,Rajendra,18,1793.18,1793.18
17-09-2023,North,Delhi,New Delhi,Clothing,7,Rajendra,48,252.75,1769.25
25-03-2023,North,Delhi,New Delhi,Groceries,4,Keshav,31,431.75,1727
25-05-2023,South,Tamil Nadu,Madurai,Groceries,4,Jaykesh,46,430.91,1723.64
30-08-2023,North,Delhi,New Delhi,Groceries,5,Priya,30,334.29,1671.45
29-08-2023,West,Maharashtra,Mumbai,Stationery,2,Pinkesh,22,816.12,1632.24
28-09-2023,South,Tamil Nadu,Madurai,Clothing,11,Pankaj,24,146.47,1611.17
25-07-2023,South,Karnataka,Hubli,Clothing,10,Kuldeep,31,159.27,1592.7
05-06-2023,North,Delhi,Karol Bagh,Electronics,1,Rustam,43,1591.88,1591.88
06-01-2023,South,Tamil Nadu,Chennai,Groceries,2,Pankaj,48,779.35,1558.7
20-07-2023,South,Tamil Nadu,Coimbatore,Electronics,7,Pinkesh,45,222.61,1558.27
01-11-2023,South,Tamil Nadu,Chennai,Clothing,1,Pinkesh,19,1520.97,1520.97
28-12-2023,West,Maharashtra,Pune,Stationery,1,Pinkesh,30,1520.22,1520.22
23-07-2023,West,Maharashtra,Nagpur,Stationery,2,Rajendra,46,741.33,1482.66
19-03-2023,South,Tamil Nadu,Chennai,Furniture,4,Keshav,25,366.33,1465.32
12-04-2023,North,Delhi,New Delhi,Furniture,1,vishal,34,1410.8,1410.8
24-10-2023,South,Karnataka,Bengaluru,Clothing,3,Priya,24,468.7,1406.1
14-12-2023,South,Tamil Nadu,Chennai,Furniture,5,vishal,45,278.31,1391.55
02-10-2023,North,Delhi,Dwarka,Stationery,11,Pankaj,32,124.03,1364.33
07-07-2023,South,Tamil Nadu,Coimbatore,Electronics,1,Rustam,34,1355.14,1355.14
14-01-2023,South,Karnataka,Mysuru,Electronics,2,Pinkesh,54,659.83,1319.66
07-10-2023,West,Gujarat,Ahmedabad,Groceries,1,Keshav,27,1286.11,1286.11
29-10-2023,South,Tamil Nadu,Madurai,Groceries,1,vishal,50,1239.25,1239.25
06-05-2023,South,Karnataka,Bengaluru,Clothing,1,Rajendra,39,1219.1,1219.1
24-08-2023,West,Gujarat,Vadodara,Electronics,3,Pinkesh,53,403.5,1210.5
19-07-2023,South,Karnataka,Hubli,Clothing,4,Keshav,55,277.45,1109.8
18-08-2023,South,Tamil Nadu,Chennai,Groceries,1,Dinesh,53,1094.88,1094.88
20-10-2023,North,Delhi,Dwarka,Stationery,5,Rustam,42,214.25,1071.25
27-11-2023,West,Maharashtra,Pune,Stationery,6,Jaykesh,53,177.34,1064.04
16-04-2023,North,Delhi,Dwarka,Clothing,2,Kuldeep,31,528.62,1057.24
27-11-2023,West,Gujarat,Vadodara,Electronics,1,Dinesh,51,983.24,983.24
28-12-2023,South,Karnataka,Hubli,Electronics,1,Raghav,25,979.17,979.17
10-11-2023,West,Gujarat,Ahmedabad,Furniture,5,Jaykesh,28,172.99,864.95
20-06-2023,North,Delhi,New Delhi,Groceries,1,Raghav,26,840.65,840.65
19-06-2023,West,Maharashtra,Nagpur,Stationery,3,Jaykesh,40,264.98,794.94
12-04-2023,North,Delhi,New Delhi,Groceries,5,Pinkesh,31,143.78,718.9
03-06-2023,South,Tamil Nadu,Chennai,Clothing,1,Priya,39,696.38,696.38
14-10-2023,South,Tamil Nadu,Madurai,Stationery,1,Keshav,49,648.88,648.88
13-04-2023,South,Tamil Nadu,Coimbatore,Furniture,1,Kuldeep,31,632.39,632.39
22-02-2023,South,Karnataka,Bengaluru,Stationery,2,Rustam,18,296.53,593.06
06-11-2023,South,Tamil Nadu,Madurai,Electronics,1,Rustam,48,585.58,585.58
16-03-2023,West,Maharashtra,Mumbai,Electronics,1,Raghav,26,568.55,568.55
23-03-2023,North,Delhi,New Delhi,Clothing,2,Jaykesh,20,233.75,467.5
07-12-2023,North,Delhi,New Delhi,Clothing,3,Pinkesh,36,144.39,433.17
03-12-2024,North,Delhi,New Delhi,Clothing,3,Dinesh,36,144.39,433.17
21-08-2023,South,Tamil Nadu,Chennai,Clothing,1,Dinesh,41,421.27,421.27
11-09-2023,West,Maharashtra,Nagpur,Clothing,3,Priya,51,116.58,349.74
29-01-2023,South,Karnataka,Hubli,Electronics,2,Pinkesh,34,161.19,322.38
19-02-2023,West,Gujarat,Ahmedabad,Groceries,1,Jaykesh,23,302.02,302.02
23-01-2023,South,Tamil Nadu,Chennai,Groceries,1,vishal,21,267.32,267.32
13-11-2024,South,Tamil Nadu,Chennai,Groceries,1,Rustam,21,267.32,267.32
19-06-2023,West,Maharashtra,Nagpur,Stationery,3,Jaykesh,40,264.98,794.94
12-04-2023,North,Delhi,New Delhi,Groceries,5,Pinkesh,31,143.78,718.9
03-06-2023,South,Tamil Nadu,Chennai,Clothing,1,Priya,39,696.38,696.38
14-10-2023,South,Tamil Nadu,Madurai,Stationery,1,Keshav,49,648.88,648.88
13-04-2023,South,Tamil Nadu,Coimbatore,Furniture,1,Vikas,31,632.39,632.39
22-02-2023,South,Karnataka,Bengaluru,Stationery,2,Rustam,18,296.53,593.06
06-11-2023,South,Tamil Nadu,Madurai,Electronics,1,Rustam,48,585.58,585.58
16-03-2023,West,Maharashtra,Mumbai,Electronics,1,Raghav,26,568.55,568.55
23-03-2023,North,Delhi,New Delhi,Clothing,2,Vikas,20,233.75,467.5
07-12-2023,North,Delhi,New Delhi,Clothing,3,Pinkesh,36,144.39,433.17
03-12-2024,North,Delhi,New Delhi,Clothing,3,Dinesh,36,144.39,433.17
21-08-2023,South,Tamil Nadu,Chennai,Clothing,1,Dinesh,41,421.27,421.27
11-09-2023,West,Maharashtra,Nagpur,Clothing,3,Priya,51,116.58,349.74
29-01-2023,South,Karnataka,Hubli,Electronics,2,Pinkesh,34,161.19,322.38
19-02-2023,West,Gujarat,Ahmedabad,Groceries,1,Vikas,23,302.02,302.02
23-01-2023,South,Tamil Nadu,Chennai,Groceries,1,vishal,21,267.32,267.32
13-11-2024,South,Tamil Nadu,Chennai,Groceries,1,Rustam,21,267.32,267.32
